dataset,model,split,perturbation,true_target_rank,top_match,top_match_similarity,true_target_similarity,is_confused
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,MAP2K3+ELMSAN1,274.0,LYL1+IER5L,0.7957773804664612,-0.1279381513595581,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,MAP2K3+IKZF3,39.0,LYL1+IER5L,0.7957773804664612,0.6903995275497437,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,MAP2K3+MAP2K6,278.0,LYL1+IER5L,0.7957773804664612,-0.2427237629890442,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,MAP2K3+SLC38A2,283.0,LYL1+IER5L,0.7957773804664612,-0.4567054808139801,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,MAP2K3+ctrl,281.0,LYL1+IER5L,0.7957773804664612,-0.3268849849700928,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,MAP2K6+ELMSAN1,275.0,LYL1+IER5L,0.7957773804664612,-0.1385862827301025,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,MAP2K6+IKZF3,60.0,LYL1+IER5L,0.7957773804664612,0.6612683534622192,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,MAP2K6+SPI1,157.0,LYL1+IER5L,0.7957773804664612,0.4854946732521057,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,MAP2K6+ctrl,280.0,LYL1+IER5L,0.7957773804664612,-0.315762847661972,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,MAP4K3+ctrl,174.0,LYL1+IER5L,0.7957773804664612,0.452289342880249,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,MAP4K5+ctrl,214.0,LYL1+IER5L,0.7957773804664612,0.3255644142627716,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,MAP7D1+ctrl,276.0,LYL1+IER5L,0.7957773804664612,-0.157061219215393,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,MAPK1+IKZF3,22.0,LYL1+IER5L,0.7957773804664612,0.7133601307868958,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,MAPK1+PRTG,176.0,LYL1+IER5L,0.7957773804664612,0.4504818022251129,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,MAPK1+TGFBR2,238.0,LYL1+IER5L,0.7957773804664612,0.2065629512071609,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,MAPK1+ctrl,254.0,LYL1+IER5L,0.7957773804664612,0.1627519428730011,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,MEIS1+ctrl,171.0,LYL1+IER5L,0.7957773804664612,0.4598391950130462,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,MIDN+ctrl,73.0,LYL1+IER5L,0.7957773804664612,0.6437473297119141,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,NCL+ctrl,228.0,LYL1+IER5L,0.7957773804664612,0.2718104720115661,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,NIT1+ctrl,216.0,LYL1+IER5L,0.7957773804664612,0.3213618993759155,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,OSR2+ctrl,222.0,LYL1+IER5L,0.7957773804664612,0.2964735031127929,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,PLK4+STIL,100.0,LYL1+IER5L,0.7957773804664612,0.6023033857345581,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,PLK4+ctrl,122.0,LYL1+IER5L,0.7957773804664612,0.5454614162445068,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,POU3F2+CBFA2T3,36.0,LYL1+IER5L,0.7957773804664612,0.6916168928146362,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,POU3F2+FOXL2,7.0,LYL1+IER5L,0.7957773804664612,0.7590441703796387,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,POU3F2+ctrl,88.0,LYL1+IER5L,0.7957773804664612,0.6211386322975159,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,PRDM1+CBFA2T3,5.0,LYL1+IER5L,0.7957773804664612,0.773054838180542,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,PRDM1+ctrl,65.0,LYL1+IER5L,0.7957773804664612,0.6558242440223694,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,PRTG+ctrl,56.0,LYL1+IER5L,0.7957773804664612,0.6634963750839233,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,PTPN1+ctrl,38.0,LYL1+IER5L,0.7957773804664612,0.6904265284538269,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,PTPN12+OSR2,231.0,LYL1+IER5L,0.7957773804664612,0.2543642818927765,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,PTPN12+PTPN9,68.0,LYL1+IER5L,0.7957773804664612,0.6524814367294312,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,PTPN12+SNAI1,113.0,LYL1+IER5L,0.7957773804664612,0.5814464688301086,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,PTPN12+UBASH3A,45.0,LYL1+IER5L,0.7957773804664612,0.6791340708732605,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,PTPN12+ZBTB25,82.0,LYL1+IER5L,0.7957773804664612,0.6287652254104614,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,PTPN12+ctrl,187.0,LYL1+IER5L,0.7957773804664612,0.409970760345459,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,PTPN13+ctrl,183.0,LYL1+IER5L,0.7957773804664612,0.4310722351074219,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,PTPN9+ctrl,203.0,LYL1+IER5L,0.7957773804664612,0.3543633818626404,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,RHOXF2BB+SET,85.0,LYL1+IER5L,0.7957773804664612,0.6271932125091553,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,RHOXF2BB+ZBTB25,18.0,LYL1+IER5L,0.7957773804664612,0.7264779806137085,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,RHOXF2BB+ctrl,50.0,LYL1+IER5L,0.7957773804664612,0.6741999387741089,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,RREB1+ctrl,126.0,LYL1+IER5L,0.7957773804664612,0.539178192615509,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,RUNX1T1+ctrl,250.0,LYL1+IER5L,0.7957773804664612,0.1727133095264434,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,S1PR2+ctrl,110.0,LYL1+IER5L,0.7957773804664612,0.5857666730880737,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,SAMD1+PTPN12,13.0,LYL1+IER5L,0.7957773804664612,0.7346757650375366,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,SAMD1+TGFBR2,182.0,LYL1+IER5L,0.7957773804664612,0.432332307100296,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,SAMD1+UBASH3B,8.0,LYL1+IER5L,0.7957773804664612,0.7560057640075684,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,SAMD1+ZBTB1,4.0,LYL1+IER5L,0.7957773804664612,0.7892076969146729,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,SAMD1+ctrl,25.0,LYL1+IER5L,0.7957773804664612,0.7088388204574585,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,SET+CEBPE,208.0,LYL1+IER5L,0.7957773804664612,0.3378440737724304,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,SET+KLF1,185.0,LYL1+IER5L,0.7957773804664612,0.4179174304008484,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,SET+ctrl,204.0,LYL1+IER5L,0.7957773804664612,0.3541135787963867,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,SGK1+S1PR2,10.0,LYL1+IER5L,0.7957773804664612,0.7482340335845947,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,SGK1+TBX2,83.0,LYL1+IER5L,0.7957773804664612,0.6281075477600098,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,SGK1+TBX3,94.0,LYL1+IER5L,0.7957773804664612,0.6112920045852661,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,SGK1+ctrl,71.0,LYL1+IER5L,0.7957773804664612,0.6464238166809082,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,SLC4A1+ctrl,253.0,LYL1+IER5L,0.7957773804664612,0.1658471971750259,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,SLC6A9+ctrl,172.0,LYL1+IER5L,0.7957773804664612,0.454132616519928,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,SNAI1+DLX2,154.0,LYL1+IER5L,0.7957773804664612,0.4883068203926086,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,SNAI1+UBASH3B,78.0,LYL1+IER5L,0.7957773804664612,0.6334933042526245,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,SNAI1+ctrl,197.0,LYL1+IER5L,0.7957773804664612,0.3741055130958557,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,SPI1+ctrl,33.0,LYL1+IER5L,0.7957773804664612,0.6998378038406372,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,STIL+ctrl,209.0,LYL1+IER5L,0.7957773804664612,0.3365414440631866,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,TBX2+ctrl,167.0,LYL1+IER5L,0.7957773804664612,0.467551052570343,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,TBX3+TBX2,184.0,LYL1+IER5L,0.7957773804664612,0.4202665686607361,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,TBX3+ctrl,247.0,LYL1+IER5L,0.7957773804664612,0.1808365881443023,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,TGFBR2+C19orf26,57.0,LYL1+IER5L,0.7957773804664612,0.662362813949585,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,TGFBR2+ETS2,259.0,LYL1+IER5L,0.7957773804664612,0.1321548819541931,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,TGFBR2+IGDCC3,55.0,LYL1+IER5L,0.7957773804664612,0.6637699007987976,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,TGFBR2+PRTG,41.0,LYL1+IER5L,0.7957773804664612,0.6881281137466431,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,TGFBR2+ctrl,263.0,LYL1+IER5L,0.7957773804664612,0.0830166339874267,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,TMSB4X+BAK1,261.0,LYL1+IER5L,0.7957773804664612,0.1168770641088485,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,TMSB4X+ctrl,249.0,LYL1+IER5L,0.7957773804664612,0.1753629595041275,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,TP73+ctrl,3.0,LYL1+IER5L,0.7957773804664612,0.7892912030220032,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,TSC22D1+ctrl,227.0,LYL1+IER5L,0.7957773804664612,0.2768984735012054,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,UBASH3A+ctrl,115.0,LYL1+IER5L,0.7957773804664612,0.5729497075080872,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,UBASH3B+CNN1,59.0,LYL1+IER5L,0.7957773804664612,0.6613186597824097,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,UBASH3B+OSR2,236.0,LYL1+IER5L,0.7957773804664612,0.2212398201227188,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,UBASH3B+PTPN12,84.0,LYL1+IER5L,0.7957773804664612,0.6280674934387207,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,UBASH3B+PTPN9,14.0,LYL1+IER5L,0.7957773804664612,0.7337186336517334,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,UBASH3B+UBASH3A,116.0,LYL1+IER5L,0.7957773804664612,0.5726028084754944,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,UBASH3B+ZBTB25,66.0,LYL1+IER5L,0.7957773804664612,0.6558055877685547,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,UBASH3B+ctrl,168.0,LYL1+IER5L,0.7957773804664612,0.4640124440193176,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ZBTB1+ctrl,111.0,LYL1+IER5L,0.7957773804664612,0.582120418548584,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ZBTB10+DLX2,169.0,LYL1+IER5L,0.7957773804664612,0.4638721942901611,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ZBTB10+ELMSAN1,91.0,LYL1+IER5L,0.7957773804664612,0.6166847348213196,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ZBTB10+PTPN12,70.0,LYL1+IER5L,0.7957773804664612,0.6485723257064819,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ZBTB10+SNAI1,133.0,LYL1+IER5L,0.7957773804664612,0.5212312936782837,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ZBTB10+ctrl,120.0,LYL1+IER5L,0.7957773804664612,0.5543265342712402,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ZBTB25+ctrl,159.0,LYL1+IER5L,0.7957773804664612,0.4782686531543731,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ZC3HAV1+CEBPA,152.0,LYL1+IER5L,0.7957773804664612,0.4946746826171875,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ZC3HAV1+CEBPE,264.0,LYL1+IER5L,0.7957773804664612,0.0784848406910896,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ZC3HAV1+HOXC13,101.0,LYL1+IER5L,0.7957773804664612,0.6021747589111328,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ZC3HAV1+ctrl,277.0,LYL1+IER5L,0.7957773804664612,-0.2350165843963623,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ZNF318+FOXL2,21.0,LYL1+IER5L,0.7957773804664612,0.7149448394775391,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ZNF318+ctrl,153.0,LYL1+IER5L,0.7957773804664612,0.4925194978713989,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+BAK1,273.0,LYL1+IER5L,0.7957773804664612,-0.1102863401174545,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+C19orf26,220.0,LYL1+IER5L,0.7957773804664612,0.3011473715305328,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+CBFA2T3,232.0,LYL1+IER5L,0.7957773804664612,0.2533777356147766,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+CDKN1A,96.0,LYL1+IER5L,0.7957773804664612,0.6082113981246948,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+CDKN1B,87.0,LYL1+IER5L,0.7957773804664612,0.6227777004241943,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+CEBPA,128.0,LYL1+IER5L,0.7957773804664612,0.5307934880256653,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+CEBPB,181.0,LYL1+IER5L,0.7957773804664612,0.4379099607467651,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+CEBPE,156.0,LYL1+IER5L,0.7957773804664612,0.4867005944252014,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+CLDN6,32.0,LYL1+IER5L,0.7957773804664612,0.701236367225647,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+CNN1,151.0,LYL1+IER5L,0.7957773804664612,0.4957236647605896,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+COL2A1,233.0,LYL1+IER5L,0.7957773804664612,0.2391880452632904,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+DLX2,223.0,LYL1+IER5L,0.7957773804664612,0.2938657999038696,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+ELMSAN1,269.0,LYL1+IER5L,0.7957773804664612,-0.0813654661178588,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+ETS2,256.0,LYL1+IER5L,0.7957773804664612,0.1518424451351165,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+FEV,163.0,LYL1+IER5L,0.7957773804664612,0.4745490550994873,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+FOXA1,104.0,LYL1+IER5L,0.7957773804664612,0.5985212922096252,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+FOXF1,217.0,LYL1+IER5L,0.7957773804664612,0.3196350038051605,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+FOXL2,161.0,LYL1+IER5L,0.7957773804664612,0.4764589667320251,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+HOXB9,72.0,LYL1+IER5L,0.7957773804664612,0.6438103914260864,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+HOXC13,46.0,LYL1+IER5L,0.7957773804664612,0.6787116527557373,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+IER5L,26.0,LYL1+IER5L,0.7957773804664612,0.7082774043083191,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+IGDCC3,64.0,LYL1+IER5L,0.7957773804664612,0.6559337377548218,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+IKZF3,30.0,LYL1+IER5L,0.7957773804664612,0.7060895562171936,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+ISL2,258.0,LYL1+IER5L,0.7957773804664612,0.1340711861848831,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+KIF2C,230.0,LYL1+IER5L,0.7957773804664612,0.2568351030349731,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+KLF1,246.0,LYL1+IER5L,0.7957773804664612,0.1960138529539108,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+MAP2K6,282.0,LYL1+IER5L,0.7957773804664612,-0.3821234405040741,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+MAP7D1,266.0,LYL1+IER5L,0.7957773804664612,-0.0188004039227962,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+MAPK1,251.0,LYL1+IER5L,0.7957773804664612,0.1669759154319763,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+MEIS1,178.0,LYL1+IER5L,0.7957773804664612,0.4453945457935333,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+OSR2,252.0,LYL1+IER5L,0.7957773804664612,0.1664575934410095,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+PRTG,58.0,LYL1+IER5L,0.7957773804664612,0.6615797281265259,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+PTPN12,146.0,LYL1+IER5L,0.7957773804664612,0.5026950836181641,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+PTPN9,177.0,LYL1+IER5L,0.7957773804664612,0.446296364068985,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+RUNX1T1,265.0,LYL1+IER5L,0.7957773804664612,0.0099021727219223,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+SAMD1,15.0,LYL1+IER5L,0.7957773804664612,0.730833113193512,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+SET,192.0,LYL1+IER5L,0.7957773804664612,0.3860538899898529,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+SLC38A2,272.0,LYL1+IER5L,0.7957773804664612,-0.0982732847332954,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+SNAI1,194.0,LYL1+IER5L,0.7957773804664612,0.3792358040809631,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+SPI1,62.0,LYL1+IER5L,0.7957773804664612,0.6582906246185303,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+STIL,158.0,LYL1+IER5L,0.7957773804664612,0.4832475483417511,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+TBX2,162.0,LYL1+IER5L,0.7957773804664612,0.474990576505661,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+TBX3,234.0,LYL1+IER5L,0.7957773804664612,0.2348850518465042,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+TGFBR2,221.0,LYL1+IER5L,0.7957773804664612,0.3002997040748596,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+UBASH3A,245.0,LYL1+IER5L,0.7957773804664612,0.1964630782604217,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+UBASH3B,117.0,LYL1+IER5L,0.7957773804664612,0.5725159645080566,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+ZBTB1,92.0,LYL1+IER5L,0.7957773804664612,0.6131385564804077,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ctrl+ZBTB25,170.0,LYL1+IER5L,0.7957773804664612,0.4636567831039428,True
Norman2019_GEARS_processed_mirror,B0_no_change,L1,AHR+KLF1,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,BAK1+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,BCL2L11+BAK1,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,BCL2L11+TGFBR2,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,BPGM+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,C19orf26+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,CBL+TGFBR2,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,CBL+UBASH3A,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,CBL+UBASH3B,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,CBL+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,CDKN1C+CDKN1B,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,CEBPA+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,CEBPB+CEBPA,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,CEBPE+SPI1,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,COL2A1+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,DUSP9+KLF1,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,ELMSAN1+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,ETS2+CEBPE,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,ETS2+IKZF3,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,FOSB+IKZF3,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,FOSB+OSR2,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,FOXA1+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,FOXF1+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,IER5L+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,IGDCC3+PRTG,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,IKZF3+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,LHX1+ELMSAN1,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,LYL1+CEBPB,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,LYL1+IER5L,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,MAP2K3+MAP2K6,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,MAP2K6+IKZF3,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,MAP2K6+SPI1,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,MAP4K5+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,MAPK1+PRTG,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,MAPK1+TGFBR2,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,MIDN+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,POU3F2+CBFA2T3,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,PRDM1+CBFA2T3,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,PRDM1+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,PRTG+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,PTPN12+SNAI1,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,S1PR2+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,SGK1+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,SNAI1+DLX2,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,SPI1+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,STIL+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,TBX3+TBX2,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,TP73+ctrl,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,UBASH3B+PTPN12,,UNINFORMATIVE_PREDICTION,,,
Norman2019_GEARS_processed_mirror,B0_no_change,L1,UBASH3B+PTPN9,,UNINFORMATIVE_PREDICTION,,,
