dataset,model,split,perturbation,true_target_rank,top_match,top_match_similarity,true_target_similarity,is_confused
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,LHX1+ctrl,1.0,LHX1+ctrl,0.8822388052940369,0.8822388052940369,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,LYL1+CEBPB,2.0,CEBPB+ctrl,0.8710852861404419,0.8304199576377869,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,LYL1+IER5L,1.0,LYL1+IER5L,0.8163427114486694,0.8163427114486694,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,LYL1+ctrl,1.0,LYL1+ctrl,0.7156228423118591,0.7156228423118591,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,MAML2+ctrl,1.0,MAML2+ctrl,0.642187774181366,0.642187774181366,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,MAP2K3+ELMSAN1,1.0,MAP2K3+ELMSAN1,0.836868405342102,0.836868405342102,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,MAP2K3+IKZF3,4.0,MAP2K6+IKZF3,0.923242688179016,0.9115245938301086,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,MAP2K3+MAP2K6,2.0,MAP2K3+ctrl,0.834139347076416,0.8216655254364014,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,MAP2K3+SLC38A2,1.0,MAP2K3+SLC38A2,0.7943055629730225,0.7943055629730225,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,MAP2K3+ctrl,1.0,MAP2K3+ctrl,0.850899338722229,0.850899338722229,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,MAP2K6+ELMSAN1,2.0,MAP2K3+ELMSAN1,0.8345869779586792,0.8096469640731812,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,MAP2K6+IKZF3,3.0,IKZF3+ctrl,0.9412047863006592,0.9322100281715392,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,MAP2K6+SPI1,3.0,ctrl+SPI1,0.8938763737678528,0.7544028759002686,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,MAP2K6+ctrl,2.0,MAP2K3+MAP2K6,0.7903656959533691,0.7140666842460632,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,MAP4K3+ctrl,60.0,ATL1+ctrl,0.6649603843688965,0.454526424407959,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,MAP4K5+ctrl,119.0,ATL1+ctrl,0.7371258735656738,0.3545697927474975,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,MAP7D1+ctrl,2.0,ctrl+MAP7D1,0.6276910305023193,0.540791392326355,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,MAPK1+IKZF3,2.0,ETS2+IKZF3,0.9006980657577515,0.8848037719726562,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,MAPK1+PRTG,1.0,MAPK1+PRTG,0.7694669961929321,0.7694669961929321,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,MAPK1+TGFBR2,2.0,ctrl+MAPK1,0.8872870206832886,0.8823451995849609,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,MAPK1+ctrl,3.0,ctrl+MAPK1,0.943069338798523,0.9151051044464112,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,MEIS1+ctrl,13.0,LYL1+IER5L,0.6866928339004517,0.5901550054550171,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,MIDN+ctrl,1.0,MIDN+ctrl,0.8581163287162781,0.8581163287162781,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,NCL+ctrl,1.0,NCL+ctrl,0.4782665371894836,0.4782665371894836,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,NIT1+ctrl,1.0,NIT1+ctrl,0.77309650182724,0.77309650182724,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,OSR2+ctrl,2.0,ctrl+OSR2,0.9205390214920044,0.9103314280509948,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,PLK4+STIL,1.0,PLK4+STIL,0.5455575585365295,0.5455575585365295,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,PLK4+ctrl,23.0,PLK4+STIL,0.3553480505943298,0.265272319316864,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,POU3F2+CBFA2T3,1.0,POU3F2+CBFA2T3,0.7817389369010925,0.7817389369010925,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,POU3F2+FOXL2,1.0,POU3F2+FOXL2,0.8461465835571289,0.8461465835571289,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,POU3F2+ctrl,1.0,POU3F2+ctrl,0.7670896649360657,0.7670896649360657,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,PRDM1+CBFA2T3,2.0,PRDM1+ctrl,0.8255963921546936,0.8158655762672424,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,PRDM1+ctrl,1.0,PRDM1+ctrl,0.9259656071662904,0.9259656071662904,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,PRTG+ctrl,1.0,PRTG+ctrl,0.927029311656952,0.927029311656952,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,PTPN1+ctrl,1.0,PTPN1+ctrl,0.9246228933334352,0.9246228933334352,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,PTPN12+OSR2,6.0,OSR2+ctrl,0.7040805816650391,0.5390472412109375,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,PTPN12+PTPN9,1.0,PTPN12+PTPN9,0.8953313827514648,0.8953313827514648,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,PTPN12+SNAI1,1.0,PTPN12+SNAI1,0.7576175928115845,0.7576175928115845,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,PTPN12+UBASH3A,2.0,PTPN12+PTPN9,0.8476395606994629,0.8463891744613647,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,PTPN12+ZBTB25,1.0,PTPN12+ZBTB25,0.9089534282684326,0.9089534282684326,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,PTPN12+ctrl,11.0,PTPN12+UBASH3A,0.8540647625923157,0.7481070160865784,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,PTPN13+ctrl,1.0,PTPN13+ctrl,0.7183120250701904,0.7183120250701904,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,PTPN9+ctrl,75.0,PTPN12+PTPN9,0.7821284532546997,0.4722968339920044,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,RHOXF2BB+SET,1.0,RHOXF2BB+SET,0.8696207404136658,0.8696207404136658,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,RHOXF2BB+ZBTB25,1.0,RHOXF2BB+ZBTB25,0.9036195278167723,0.9036195278167723,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,RHOXF2BB+ctrl,1.0,RHOXF2BB+ctrl,0.890593409538269,0.890593409538269,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,RREB1+ctrl,1.0,RREB1+ctrl,0.817468523979187,0.817468523979187,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,RUNX1T1+ctrl,4.0,ctrl+RUNX1T1,0.5072964429855347,0.4388130307197571,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,S1PR2+ctrl,1.0,S1PR2+ctrl,0.932967722415924,0.932967722415924,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,SAMD1+PTPN12,1.0,SAMD1+PTPN12,0.900584876537323,0.900584876537323,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,SAMD1+TGFBR2,72.0,SAMD1+UBASH3B,0.8480545282363892,0.5754675269126892,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,SAMD1+UBASH3B,1.0,SAMD1+UBASH3B,0.8857077360153198,0.8857077360153198,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,SAMD1+ZBTB1,1.0,SAMD1+ZBTB1,0.8984872102737427,0.8984872102737427,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,SAMD1+ctrl,1.0,SAMD1+ctrl,0.8382928371429443,0.8382928371429443,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,SET+CEBPE,1.0,SET+CEBPE,0.8260926008224487,0.8260926008224487,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,SET+KLF1,1.0,SET+KLF1,0.8776681423187256,0.8776681423187256,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,SET+ctrl,1.0,SET+ctrl,0.9579663276672364,0.9579663276672364,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,SGK1+S1PR2,1.0,SGK1+S1PR2,0.8723597526550293,0.8723597526550293,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,SGK1+TBX2,1.0,SGK1+TBX2,0.9133349657058716,0.9133349657058716,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,SGK1+TBX3,1.0,SGK1+TBX3,0.927291214466095,0.927291214466095,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,SGK1+ctrl,1.0,SGK1+ctrl,0.895025372505188,0.895025372505188,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,SLC4A1+ctrl,1.0,SLC4A1+ctrl,0.956436038017273,0.956436038017273,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,SLC6A9+ctrl,1.0,SLC6A9+ctrl,0.8425573706626892,0.8425573706626892,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,SNAI1+DLX2,1.0,SNAI1+DLX2,0.8072037696838379,0.8072037696838379,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,SNAI1+UBASH3B,1.0,SNAI1+UBASH3B,0.7995368838310242,0.7995368838310242,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,SNAI1+ctrl,1.0,SNAI1+ctrl,0.8241514563560486,0.8241514563560486,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,SPI1+ctrl,1.0,SPI1+ctrl,0.9247198104858398,0.9247198104858398,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,STIL+ctrl,196.0,DUSP9+SNAI1,0.5699375867843628,0.2180384695529937,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,TBX2+ctrl,2.0,ctrl+TBX2,0.8946654796600342,0.8862448334693909,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,TBX3+TBX2,1.0,TBX3+TBX2,0.9580615758895874,0.9580615758895874,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,TBX3+ctrl,1.0,TBX3+ctrl,0.909289300441742,0.909289300441742,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,TGFBR2+C19orf26,4.0,DUSP9+PRTG,0.7299758195877075,0.7288172245025635,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,TGFBR2+ETS2,8.0,ctrl+ETS2,0.8112210631370544,0.6851853132247925,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,TGFBR2+IGDCC3,1.0,TGFBR2+IGDCC3,0.8676793575286865,0.8676793575286865,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,TGFBR2+PRTG,3.0,PRTG+ctrl,0.9097963571548462,0.8644187450408936,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,TGFBR2+ctrl,51.0,BCL2L11+TGFBR2,0.5932472944259644,0.4035413563251495,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,TMSB4X+BAK1,2.0,TMSB4X+ctrl,0.7935238480567932,0.7586338520050049,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,TMSB4X+ctrl,1.0,TMSB4X+ctrl,0.854856014251709,0.854856014251709,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,TP73+ctrl,1.0,TP73+ctrl,0.9432234168052672,0.9432234168052672,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,TSC22D1+ctrl,1.0,TSC22D1+ctrl,0.6704297661781311,0.6704297661781311,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,UBASH3A+ctrl,1.0,UBASH3A+ctrl,0.6652818918228149,0.6652818918228149,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,UBASH3B+CNN1,1.0,UBASH3B+CNN1,0.8978866338729858,0.8978866338729858,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,UBASH3B+OSR2,5.0,OSR2+ctrl,0.800812840461731,0.6716017723083496,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,UBASH3B+PTPN12,4.0,PTPN12+UBASH3A,0.8896316885948181,0.8747552037239075,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,UBASH3B+PTPN9,3.0,PTPN12+PTPN9,0.8540571928024292,0.843801736831665,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,UBASH3B+UBASH3A,2.0,PTPN1+ctrl,0.8279141187667847,0.7886420488357544,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,UBASH3B+ZBTB25,1.0,UBASH3B+ZBTB25,0.8802587389945984,0.8802587389945984,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,UBASH3B+ctrl,6.0,UBASH3B+UBASH3A,0.845104455947876,0.8160496950149536,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ZBTB1+ctrl,2.0,ctrl+ZBTB1,0.8997247219085693,0.8827275037765503,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ZBTB10+DLX2,4.0,ZBTB10+ctrl,0.8687352538108826,0.7712024450302124,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ZBTB10+ELMSAN1,1.0,ZBTB10+ELMSAN1,0.8305565118789673,0.8305565118789673,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ZBTB10+PTPN12,1.0,ZBTB10+PTPN12,0.8163131475448608,0.8163131475448608,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ZBTB10+SNAI1,2.0,ZBTB10+ctrl,0.872455358505249,0.8527861833572388,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ZBTB10+ctrl,1.0,ZBTB10+ctrl,0.8803004026412964,0.8803004026412964,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ZBTB25+ctrl,3.0,UBASH3B+ZBTB25,0.8468828797340393,0.8423995971679688,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ZC3HAV1+CEBPA,4.0,CEBPA+ctrl,0.9692514538764954,0.9494656324386596,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ZC3HAV1+CEBPE,17.0,ctrl+CEBPE,0.9295734167099,0.752768874168396,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ZC3HAV1+HOXC13,1.0,ZC3HAV1+HOXC13,0.8343192338943481,0.8343192338943481,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ZC3HAV1+ctrl,1.0,ZC3HAV1+ctrl,0.742520809173584,0.742520809173584,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ZNF318+FOXL2,1.0,ZNF318+FOXL2,0.8008576035499573,0.8008576035499573,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ZNF318+ctrl,1.0,ZNF318+ctrl,0.7382242679595947,0.7382242679595947,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+BAK1,1.0,ctrl+BAK1,0.6110583543777466,0.6110583543777466,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+C19orf26,8.0,TGFBR2+C19orf26,0.7809458374977112,0.676702082157135,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+CBFA2T3,1.0,ctrl+CBFA2T3,0.7598389387130737,0.7598389387130737,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+CDKN1A,6.0,CDKN1C+CDKN1A,0.8227364420890808,0.7481489777565002,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+CDKN1B,20.0,CDKN1B+ctrl,0.8792581558227539,0.7087424993515015,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+CEBPA,2.0,CEBPA+ctrl,0.9799379110336304,0.9733421206474304,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+CEBPB,2.0,CEBPB+ctrl,0.932841658592224,0.8813033699989319,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+CEBPE,1.0,ctrl+CEBPE,0.9671382308006288,0.9671382308006288,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+CLDN6,2.0,CLDN6+ctrl,0.9256314039230348,0.9241161346435548,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+CNN1,1.0,ctrl+CNN1,0.9024144411087036,0.9024144411087036,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+COL2A1,2.0,COL2A1+ctrl,0.9157343506813048,0.9090468883514404,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+DLX2,2.0,DLX2+ctrl,0.8111876249313354,0.8076414465904236,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+ELMSAN1,1.0,ctrl+ELMSAN1,0.7801188230514526,0.7801188230514526,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+ETS2,1.0,ctrl+ETS2,0.9146561622619628,0.9146561622619628,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+FEV,1.0,ctrl+FEV,0.9258952736854552,0.9258952736854552,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+FOXA1,1.0,ctrl+FOXA1,0.8115218877792358,0.8115218877792358,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+FOXF1,23.0,FOXA1+FOXF1,0.7103288173675537,0.563928484916687,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+FOXL2,2.0,FOXL2+ctrl,0.8122495412826538,0.811479926109314,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+HOXB9,3.0,HOXB9+ctrl,0.8636824488639832,0.8137834072113037,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+HOXC13,2.0,HOXA13+ctrl,0.8543930649757385,0.8470497727394104,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+IER5L,10.0,IKZF3+ctrl,0.8217069506645203,0.7612901926040649,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+IGDCC3,5.0,TGFBR2+IGDCC3,0.8866616487503052,0.8312450647354126,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+IKZF3,2.0,IKZF3+ctrl,0.9739440083503724,0.950209140777588,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+ISL2,3.0,ISL2+ctrl,0.5410817861557007,0.4745003879070282,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+KIF2C,2.0,KIF2C+ctrl,0.513067364692688,0.4843503832817077,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+KLF1,2.0,KLF1+ctrl,0.9697625041007996,0.9497230052947998,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+MAP2K6,5.0,MAP2K3+MAP2K6,0.7903656959533691,0.6796369552612305,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+MAP7D1,1.0,ctrl+MAP7D1,0.6276910305023193,0.6276910305023193,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+MAPK1,1.0,ctrl+MAPK1,0.943069338798523,0.943069338798523,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+MEIS1,2.0,LYL1+IER5L,0.6866928339004517,0.652416467666626,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+OSR2,1.0,ctrl+OSR2,0.9205390214920044,0.9205390214920044,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+PRTG,2.0,PRTG+ctrl,0.927029311656952,0.9076018929481506,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+PTPN12,10.0,PTPN12+UBASH3A,0.8540647625923157,0.7510709166526794,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+PTPN9,18.0,PTPN12+PTPN9,0.7821284532546997,0.6424160003662109,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+RUNX1T1,1.0,ctrl+RUNX1T1,0.5072964429855347,0.5072964429855347,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+SAMD1,2.0,SAMD1+ctrl,0.8382928371429443,0.8331546187400818,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+SET,2.0,SET+ctrl,0.9579663276672364,0.9262772798538208,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+SLC38A2,2.0,MAP2K3+SLC38A2,0.5449239611625671,0.4816271066665649,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+SNAI1,2.0,SNAI1+ctrl,0.8241514563560486,0.7716185450553894,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+SPI1,2.0,SPI1+ctrl,0.9247198104858398,0.9235001802444458,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+STIL,32.0,DUSP9+SNAI1,0.5699375867843628,0.4551444351673126,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+TBX2,1.0,ctrl+TBX2,0.8946654796600342,0.8946654796600342,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+TBX3,2.0,TBX3+ctrl,0.909289300441742,0.888995885848999,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+TGFBR2,46.0,BCL2L11+TGFBR2,0.5932472944259644,0.4170075058937073,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+UBASH3A,126.0,UBASH3A+ctrl,0.6652818918228149,0.3291264176368713,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+UBASH3B,15.0,UBASH3B+UBASH3A,0.845104455947876,0.7763087749481201,True
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+ZBTB1,1.0,ctrl+ZBTB1,0.8997247219085693,0.8997247219085693,False
Norman2019_GEARS_processed_mirror,B3_additive_seen_component,L0,ctrl+ZBTB25,4.0,UBASH3B+ZBTB25,0.8468828797340393,0.8273136615753174,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,AHR+FEV,81.0,LYL1+IER5L,0.7957773804664612,0.6290533542633057,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,AHR+KLF1,207.0,LYL1+IER5L,0.7957773804664612,0.3434217572212219,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,AHR+ctrl,98.0,LYL1+IER5L,0.7957773804664612,0.6073943972587585,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ARID1A+ctrl,77.0,LYL1+IER5L,0.7957773804664612,0.6359577178955078,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ARRDC3+ctrl,124.0,LYL1+IER5L,0.7957773804664612,0.5448223352432251,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,ATL1+ctrl,52.0,LYL1+IER5L,0.7957773804664612,0.6674410104751587,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,BAK1+ctrl,270.0,LYL1+IER5L,0.7957773804664612,-0.0919096544384956,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,BCL2L11+BAK1,271.0,LYL1+IER5L,0.7957773804664612,-0.0979833081364631,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,BCL2L11+TGFBR2,210.0,LYL1+IER5L,0.7957773804664612,0.3365172147750854,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,BCL2L11+ctrl,262.0,LYL1+IER5L,0.7957773804664612,0.1125067323446273,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,BCORL1+ctrl,226.0,LYL1+IER5L,0.7957773804664612,0.2847379446029663,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,BPGM+SAMD1,17.0,LYL1+IER5L,0.7957773804664612,0.7287279367446899,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,BPGM+ZBTB1,12.0,LYL1+IER5L,0.7957773804664612,0.7385028600692749,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,BPGM+ctrl,121.0,LYL1+IER5L,0.7957773804664612,0.5454623699188232,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,C19orf26+ctrl,180.0,LYL1+IER5L,0.7957773804664612,0.4409641623497009,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,C3orf72+FOXL2,160.0,LYL1+IER5L,0.7957773804664612,0.4776711165904999,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,C3orf72+ctrl,54.0,LYL1+IER5L,0.7957773804664612,0.6644303798675537,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,CBFA2T3+ctrl,248.0,LYL1+IER5L,0.7957773804664612,0.1772388815879821,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,CBL+CNN1,42.0,LYL1+IER5L,0.7957773804664612,0.6814537048339844,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,CBL+PTPN12,108.0,LYL1+IER5L,0.7957773804664612,0.5944087505340576,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,CBL+PTPN9,44.0,LYL1+IER5L,0.7957773804664612,0.679261326789856,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,CBL+TGFBR2,127.0,LYL1+IER5L,0.7957773804664612,0.5381709933280945,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,CBL+UBASH3A,107.0,LYL1+IER5L,0.7957773804664612,0.5946677327156067,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,CBL+UBASH3B,31.0,LYL1+IER5L,0.7957773804664612,0.7033160328865051,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,CBL+ctrl,123.0,LYL1+IER5L,0.7957773804664612,0.5452811121940613,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,CDKN1A+ctrl,47.0,LYL1+IER5L,0.7957773804664612,0.6776179075241089,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,CDKN1B+CDKN1A,63.0,LYL1+IER5L,0.7957773804664612,0.65639328956604,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,CDKN1B+ctrl,20.0,LYL1+IER5L,0.7957773804664612,0.7178757190704346,True
Norman2019_GEARS_processed_mirror,B5_mean_effect,L0,CDKN1C+CDKN1A,35.0,LYL1+IER5L,0.7957773804664612,0.6944792866706848,True
